-1,0,*
0,0,*
1,Infantil,*
2,Infantil,*
4,Fundamental,*
5,Fundamental,*
6,Fundamental,*
7,Fundamental,*
8,Fundamental,*
9,Fundamental,*
10,Fundamental,*
11,Fundamental,*
14,Fundamental,*
15,Fundamental,*
16,Fundamental,*
17,Fundamental,*
18,Fundamental,*
19,Fundamental,*
20,Fundamental,*
21,Fundamental,*
25,Medio,*
26,Medio,*
27,Medio,*
28,Medio,*
29,Medio,*
30,Medio,*
31,Medio,*
32,Medio,*
33,Medio,*
34,Medio,*
35,Medio,*
36,Medio,*
37,Medio,*
38,Medio,*
39,Profissional,*
40,Profissional,*
41,Fundamental,*
43,EJA,*
44,EJA,*
45,EJA,*
46,EJA,*
47,EJA,*
48,EJA,*
60,EJA,*
61,EJA,*
62,EJA,*
63,EJA,*
65,EJA,*
